datetime,open,high,low,close,volume,kline_status,raw_fractal,valid_fractal
2024-01-02,1715.0,1718.19,1678.1,1685.01,3215644.0,INITIAL,,
2024-01-03,1681.11,1695.22,1676.33,1694.0,2022929.0,TREND_DOWN,,
2024-01-04,1693.0,1693.0,1662.93,1669.0,2155107.0,TREND_DOWN,,
2024-01-05,1661.33,1678.66,1652.11,1663.36,2024286.0,TREND_DOWN,,
2024-01-08,1661.0,1662.0,1640.01,1643.99,2558620.0,TREND_DOWN,,
2024-01-09,1641.01,1652.32,1635.07,1641.0,2441204.0,TREND_DOWN,BOTTOM,Bx
2024-01-12,1641.1,1659.46,1639.4,1643.06,1735067.0,TREND_UP_(M),TOP,Tx
2024-01-15,1635.0,1654.97,1634.45,1640.0,1785403.0,TREND_DOWN,,
2024-01-16,1638.5,1647.0,1624.94,1639.43,2590314.0,TREND_DOWN,,
2024-01-17,1630.0,1635.48,1577.0,1577.0,5163276.0,TREND_DOWN,,
2024-01-18,1574.0,1612.8,1555.55,1610.87,6043981.0,TREND_DOWN,BOTTOM,B
2024-01-19,1608.87,1638.01,1600.88,1635.0,4637843.0,TREND_UP,,
2024-01-22,1629.0,1643.0,1618.88,1642.0,4694589.0,TREND_UP,TOP,
2024-01-23,1632.01,1639.95,1609.0,1619.0,3483490.0,TREND_DOWN,,
2024-01-24,1629.0,1633.84,1603.56,1626.0,3321635.0,TREND_DOWN,BOTTOM,
2024-01-25,1626.82,1641.0,1622.0,1638.0,3120580.0,TREND_UP,,
2024-01-26,1630.36,1644.1,1623.0,1637.32,2695475.0,TREND_UP,,
2024-01-29,1640.3,1660.58,1640.29,1650.0,3142068.0,TREND_UP,TOP,Tx
2024-01-30,1649.98,1649.98,1610.0,1613.0,3086633.0,TREND_DOWN,,
2024-02-05,1613.0,1637.44,1596.0,1630.01,2964912.0,TREND_DOWN_(M),BOTTOM,Bx
2024-02-06,1630.01,1685.48,1626.1,1676.0,5247204.0,TREND_UP,,
2024-02-07,1681.03,1714.59,1661.61,1710.99,5260107.0,TREND_UP,,
2024-02-08,1720.01,1725.0,1685.0,1706.0,4675654.0,TREND_UP,,
2024-02-19,1737.87,1737.93,1688.0,1695.43,3697744.0,TREND_UP,TOP,Tx
2024-02-20,1697.36,1697.36,1656.56,1670.0,3447007.0,TREND_DOWN,BOTTOM,
2024-03-11,1666.02,1731.0,1666.02,1694.49,4615407.0,TREND_UP_(M),,
2024-03-18,1693.94,1749.1,1693.94,1708.26,5422654.0,TREND_UP_(M),TOP,T
2024-03-20,1703.0,1713.68,1693.11,1709.6,2394753.0,TREND_DOWN_(M),BOTTOM,
2024-03-21,1708.1,1719.0,1704.5,1709.0,1659597.0,TREND_UP,TOP,
2024-03-22,1705.03,1708.99,1688.0,1701.35,2545614.0,TREND_DOWN,,
2024-03-25,1698.54,1698.77,1680.58,1689.01,2447285.0,TREND_DOWN,BOTTOM,B
2024-03-27,1687.46,1712.8,1687.46,1701.0,2806907.0,TREND_UP_(M),,
2024-03-29,1695.0,1718.0,1695.0,1702.9,2464218.0,TREND_UP_(M),,
2024-04-01,1709.99,1734.0,1708.7,1721.33,2713137.0,TREND_UP,TOP,Tx
2024-04-02,1722.0,1724.99,1705.05,1713.99,2544925.0,TREND_DOWN,BOTTOM,
2024-04-03,1734.0,1739.44,1710.02,1715.11,2904580.0,TREND_UP,TOP,T
2024-04-08,1695.0,1696.0,1662.6,1666.66,5916659.0,TREND_DOWN,,
